"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Eastern Asia","Pacific Ocean","Marine","Clams, cockles, arkshells","Clams, cockles, arkshells","1764","F","1786","F","2128","F","2385","F","3112","F","3658","F","5605","F","6177","F","5282","F","6699","F","8689","F","5855","F","7849","F","9845","F","23531","F","20949","F","29338","F","35289","F","36911","F","39429","F","53137","","61590","","59169","","63940","","73030","","79657","","91058","","123919","F","117634","","129610","F","144666","F","162446","F","191303","F","211111","","259520","","323778","","395475","","473700","","493703","","532596","","585548","","689684","","987007","","1301266","","1579945","","1615957","","1696681","","1735335","F","1905880","F","2291211","F","2186442","F","2590369","F","2862865","F","3195157","F","3428719","F","3476648","F","3700874","","4018085","","4173397","","4190272","F","4518270","F","4525241.7","F","4615174","F","4770559","F","4953803.57","F","5013716.4","F","5352885.831","","5470219","","5401445.65",""
"Eastern Asia","Pacific Ocean","Marine","Miscellaneous marine molluscs","Miscellaneous marine molluscs","23","F","53","F","165","F","380","F","499","F","622","F","451","F","687","F","431","F","685","F","725","F","635","F","638","F","820","F","820","F","1013","F","1252","F","1546","F","1910","F","2359","F","3914","F","6600","F","8447","F","6813","F","11320","F","13984","","17643","F","31741","F","35476","F","28946","F","33735","F","34288","F","38788","F","35670","","33460","","51863","","89503","","147656","","173922","","208195","","225430","","211684","","185518","","235490","","272630","","1058126","","1195544","","983129","F","926226","F","1034485","F","1319070","F","1098560","F","1098884","F","754035","F","742676","F","789478","F","768084","","617796","","752774","","693833","F","457754","F","776962.4","F","859825","F","864094.69","F","846330.71","F","788731.2","F","855013.266","","743943.64","","755719.845",""
"Eastern Asia","Pacific Ocean","Marine","Mussels","Mussels","2995","F","3473","F","4196","F","4672","F","7205","F","8453","F","8674","F","12928","F","11473","F","12721","F","16785","F","14178","F","15118","F","16820","F","18006","F","20097","F","24320","F","27901","F","30073","F","34570","F","43588","","62678","","65270","","51865","","55278","","68639","","88818","","162611","","130193","","152379","","125296","","157392","","144989","","156075","","162623","","177099","","245214","","338744","","445368","","498439","","505654","","507678","","548584","","564759","","454986","","490532","","436309","","436772","F","507760","F","556360","F","483311","F","512846","F","595031","F","613923","F","648075","F","719381","F","621574","","546788","","547344","","685050","F","735858","F","744703","F","793800","F","749464","F","821382","F","862951","F","917471","","1003770","","952861",""
"Eastern Asia","Pacific Ocean","Marine","Oysters","Oysters","44868","","84608","","141136","","177901","","189394","","203134","","175634","","258453","","233539","","250847","","297492","","261741","","290186","","374303","","338058","","344103","","370488","","390688","","420460","","398013","","364473","","407357","","465702","","466135","","440473","","533589","","568070","","595182","","616418","","593424","","675030","","678108","","678887","","721725","","738630","","830899","","863047","","969586","","1037861","","976162","","1000058","","1014413","","1259089","","1551006","","2336528","","2724008","","2721300","","2625803","F","2961540","F","3061872","F","3323214","F","3489490","F","3602037","F","3699251","F","3777151","F","3846689","F","3976180","","4063938","","3830334","","3937592","F","4040001","F","4062366.6","F","4257382","F","4469991.74","F","4652216.41","F","4832838.7","F","5111355.332","","5392380.65","","5641742.263",""
"Eastern Asia","Pacific Ocean","Marine","Scallops, pectens","Scallops, pectens","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5674","","10361","","23049","","39297","","62651","","70313","","64909","","83180","","67723","","43794","","40453","","61586","","78028","","87085","","77761","","116821","","163552","","196047","","303920","","309716","","339045","","377532","","546072","","969778","","1025023","","1144374","","1265228","","1193339","F","796611","F","850480","F","1024440","F","1079191","F","1091969","F","1079653","F","1016761","F","1117670","F","1277267","","1425208","","1374322","","1534466","F","1616039","F","1392727","F","1560127","F","1724384","F","1779010","F","1977565","F","2084894","","2162915","","2112065",""
"Eastern Asia","Pacific Ocean","Marine","Squids, cuttlefishes, octopuses","Squids, cuttlefishes, octopuses","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","117","","77","","50","","109","","98","","68","","56","","54","","41","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","0","."
"Northern Europe","Europe - Inland waters","Brackishwater","Salmons, trouts, smelts","Salmons, trouts, smelts","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","1","F","3","F","7","F","10","F","13","F","16","F","20","F","24","F","28","F","30","","12","","150","","139","","136","","150","","24","","65","","73","","221","","162","","379","","313","","456","","340","","60","","24","","105","","248","","180","","104","","24","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0","."
"Northern Europe","Europe - Inland waters","Freshwater","Freshwater crustaceans","Freshwater crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","2","","1","","1","","3","","8","","14","","23","","18","","15","","14","","13","","14","","12","","8","","9","","9","","7","","6","","6","","8","","7","","9","","6","","8","","2","","4.1","","1.6","","1.67","","2.198","","1.454","","1.29","","1.68","","1.741","","1.821","","1.58","F"
"Northern Europe","Europe - Inland waters","Freshwater","Miscellaneous diadromous fishes","Miscellaneous diadromous fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","45","","45","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Europe - Inland waters","Freshwater","River eels","River eels","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","28","","71","","171","","250","","503","","786","","863","","1041","","1071","","1069","","1060","","1089","","1561","","1878","","2692","","2964","","2948","","2300","","1193","","2051","","1840","","1144","","1012","","1092","","1043","","678.9","","647.3","F","446","","492.85","","804","","980","","620.66","","617","F","375","F","325","F"
"Northern Europe","Europe - Inland waters","Freshwater","Salmons, trouts, smelts","Salmons, trouts, smelts","2176","","2530","","2830","","2930","","3330","","3676","","3985","","4396","","5309","","6083","","6090","","7584","","7763","","7897","","8412","","11121","","10503","","11225","","12997","","12191","","10544","","13523","","15571","","14683","","14557","","17956","","17721","","17323","","19957","","22197","","24293","","29230","","36817","","38422","","38802","","37979","","37456","","42094","","45430","","52615","","58802","","58825","","58297","","52689","","58651","","60387","","56650","","56137","","56170","","56202","","50087","","53686","","47914","","49135","","52371","","47014","","46409","","41552","","40316","","41655.6","","45388.39","","46202.96","","47658.28","","43345.01","","44503.72","","45103.527","","49262.389","","49824.9","","42830.42","F"
"Northern Europe","Europe - Inland waters","Freshwater","Sturgeons, paddlefishes","Sturgeons, paddlefishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","8","","3","","7","","17","","0","-","0","-","0","-","1","","2","","3","","0","-","0","-","22","","78","","105","","90","","43.9","","51.39","","85.03","","83.26","","152.76","","127.89","","242.4","","198.141","","184.77","","216.68",""
"Northern Europe","Europe - Inland waters","Freshwater","Carps, barbels and other cyprinids","Carps, barbels and other cyprinids","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","30","","25","","52","","151","","100","","120","","6704","","11419","","7281","","7520","","4802","","3290","","2575","","2277","","1990","","1891","","1963","","2145","","2332","","2481","","2175","","3097","","3376","","2519","","2718","","4069","","3449","","3987.2","","3807.94","","3807.52","","4190.68","","4642.27","","4306.955","","4653.24","","4576.297","","4006.16","","3802.48",""
"Northern Europe","Europe - Inland waters","Freshwater","Miscellaneous freshwater fishes","Miscellaneous freshwater fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","72","","2","","36","","5","","32","","35","","57","","41","","19","","38","","63","","67","","52","","62","","111","","114","","131","","226","","189","","281.1","","306.51","","248.52","","378.19","","599.61","","642.85","","625.92","","728.248","","1104.5","","1352.351",""
"Northern Europe","Europe - Inland waters","Freshwater","Tilapias and other cichlids","Tilapias and other cichlids","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","120","","120","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","13","","17","","16","","112","","135","","189.4","","103.5","","124.2","","139.8","","6.23","","7.53","","1.05","","1","F"
"Northern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Shrimps, prawns","Shrimps, prawns","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Atlantic Ocean and adjacent seas","Brackishwater","River eels","River eels","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","145","","146","","148","","791","","918","","742","","82","","1021.8","","1000","F","800","F","661.1","","0",".","0",".","718","","567","F","279","F","225","F"
"Northern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Salmons, trouts, smelts","Salmons, trouts, smelts","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","809","","794","","2209","","2523","","3235","","4145","","5474","","6739","","7233","","8798","","12876","","13469","","13250","","15415","","14995","","14028","","13704","","14357","","15252","","13656","","14220","","13808","","14466","","14241","","13520","","13948","","14825","","15847","","12179","","12836","","14742","","14299.2","","13518","","13620","","16460","","17736","","18956","","19568","","24517","","28086.2","","30116.3",""
"Northern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Miscellaneous freshwater fishes","Miscellaneous freshwater fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","0","0","0","11","","4","","41","","0","-","9","","21","","12","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","28","","0",".","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0","."
