"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Northern Europe","Inland waters","Freshwater","Noble crayfish","Astacus astacus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","1","","2","","1","","3","","2","","2","","0.4","","0.57","","0.098","","0.444","","0.23","","0.6","","0.683","","0.821","F","0.58",""
"Northern Europe","Inland waters","Freshwater","Signal crayfish","Pacifastacus leniusculus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","5","","10","","15","","10","","7","","3","","3","","2","","2","","0",".","0",".","0",".","0",".","0",".","0",".","0","0","0","-","1","","0","0","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Barramundi(=Giant seaperch)","Lates calcarifer","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","45","","45","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","European eel","Anguilla anguilla","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","28","","71","","171","","250","","503","","786","","863","","1041","","1071","","1069","","1060","","1089","","1561","","1878","","2692","","2964","","2948","","2300","","1193","","2051","","1840","","1144","","1012","","1092","","1043","","678.9","","647.3","F","446","","492.85","","804","","980","","620.66","","617","F","375","F","325","F"
"Northern Europe","Inland waters","Freshwater","Arctic char","Salvelinus alpinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","1","","5","","22","","27","","77","","98","","90","","85","","73","","114","","105","","85","","100","","565","","704","","801","","690","","1198","","976","","545","","594","","688","","834","","872","","991","","47","","1360.7","","1180.5","","1900.1","","1859","","1654.71","","1430.38","","1778.027","","1324.88","","15","F"
"Northern Europe","Inland waters","Freshwater","Atlantic salmon","Salmo salar","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3","","0","-","0","-","0","-","2","","2","","0","0","0","0","0","0","0","0","0","0","14","","16","","19","","17","","18","","16","","21","","10.9","","23","","14.5","","4.2","","16","","411","","437","","1292","","807","","1030",""
"Northern Europe","Inland waters","Freshwater","Brook trout","Salvelinus fontinalis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","0","0","0","0",".","0",".","0",".","0",".","0",".","0",".","2","","4","","2","","5","","5","","0",".","0",".","1","","0","0","0","0","10","","249","","375","","208","","171","","259","","187","","214.1","","115.3","","109","","119.7","","76","","106","","150.5","","93","","86","","24",""
"Northern Europe","Inland waters","Freshwater","Chars nei","Salvelinus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","274","","0","-","0","-","105","","196","","204","","205","","153","","155","","230","","243","","272","","216","","212","","217","","218","","197",""
"Northern Europe","Inland waters","Freshwater","European whitefish","Coregonus lavaretus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","3","","1","","26","","16","","24","","34","","38","","43","","96","","123","","189","","85","","150","","146","","275","","279","","269","","180","","280","","224.251","","265.4","","204.4",""
"Northern Europe","Inland waters","Freshwater","Golden trout","Oncorhynchus aguabonita","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","7","","10","","22","","25","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Peled","Coregonus peled","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","73","","7","","10","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","0",".","2","","1","","3","","0",".","3","","2","","1","","0.1","","0","-","0","-","0.36","","0","-","0.2","","0.23","","0.07","","0","-","0","-"
"Northern Europe","Inland waters","Freshwater","Rainbow trout","Oncorhynchus mykiss","2146","","2500","","2800","","2900","","3300","","3641","","3950","","4361","","5274","","6048","","6055","","7549","","7728","","7862","","8312","","10921","","10403","","11125","","12897","","12091","","10444","","13323","","15571","","14683","","14557","","17656","","17421","","17023","","19657","","21897","","23993","","28930","","36517","","38120","","38630","","37842","","37292","","41904","","45049","","52006","","58233","","58217","","57664","","51918","","57868","","59684","","55943","","55329","","55235","","55080","","49034","","52099","","46221","","47691","","50639","","45477","","44536","","39188","","38389","","40244","","42826.4","F","43699.3","F","44536.28","","40329.11","","41502.01","","42034.77","","45161.571","","46067.12","","40258.32","F"
"Northern Europe","Inland waters","Freshwater","Salmonids nei","Salmonidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5.9","","623.1","","650","F"
"Northern Europe","Inland waters","Freshwater","Sea trout","Salmo trutta","30","F","30","F","30","F","30","F","30","F","35","F","35","F","35","F","35","F","35","F","35","F","35","F","35","F","35","F","100","F","200","F","100","F","100","F","100","F","100","F","100","","200","","0",".","0",".","0",".","300","","300","","300","","300","","300","","300","","300","","300","","300","","171","","132","","142","","163","","226","","504","","469","","520","","558","","653","","676","","611","","597","","240","","230","","294","","345","","365","","383","","595","F","698","","416","","517","","775","","400","","774","","716.6","","645.3","","555.74","","498","","433.8","","558.647","","490.57","","433.4","","451.7","F"
"Northern Europe","Inland waters","Freshwater","Trouts nei","Salmo spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","25","","12","","62.5","","45.39","","49.36","","19.9","","25.9","","0",".","0",".","0","-","0","-","0","-"
"Northern Europe","Inland waters","Freshwater","Sturgeons nei","Acipenseridae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","8","","3","","7","","17","","0","-","0","-","0","-","1","","2","","3","","0","-","0","-","22","","78","","105","","90","","43.9","","51.39","","85.03","","83.26","","152.76","","127.89","","242.4","","198.141","","184.77","","216.68",""
"Northern Europe","Inland waters","Freshwater","Barbel","Barbus barbus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","0.4","","0.16","","1.51","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Bighead carp","Hypophthalmichthys nobilis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","11","","63.7","","30.29","","27.39","","23.34","","52.25","","97.15","","101.3","","170.69","","164.51","","120.93",""
"Northern Europe","Inland waters","Freshwater","Chub","Leuciscus cephalus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","3.3","","0.28","","1.22","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Chubs nei","Leuciscus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","6","","11","","0",".","0",".","5","","0",".","0",".","0",".","0",".","0.7","","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Common carp","Cyprinus carpio","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","30","","25","","52","","151","","100","","120","","6704","","11419","","7281","","7520","","4802","","3290","","2575","","2277","","1990","","1886","","1951","","2115","","2236","","2451","","2124","","2973","","3297","","2490","","2661","","3947","","3369","","3857.1","","3662.61","","3685.96","","4028.83","","4467.84","","4007.905","","4390.41","","4247.64","","3698.7","","3556.62",""
"Northern Europe","Inland waters","Freshwater","Crucian carp","Carassius carassius","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5","","11","","29","","47","","6","","9","","23","","7","","10","","18","","58","","13","","5.5","","20.24","","13.33","","10.72","","3.51","","15.98","","11.42","","9.627","","8.5","","7.52",""
"Northern Europe","Inland waters","Freshwater","Cyprinids nei","Cyprinidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","20.5","","30","F","30","F"
"Northern Europe","Inland waters","Freshwater","Freshwater bream","Abramis brama","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","7","","13","","0",".","0",".","14","","0",".","0.6","","6.8","","0.03","","19.05","","3.01","","15.6","","5.02","","13.4","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Grass carp(=White amur)","Ctenopharyngodon idellus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3","","18","","10","","5","","15","","11","","22","","25","","17.17","","36.09","","40.8","","53.29","","87.82","","98.63","","59.93","","70.92","","42.52",""
"Northern Europe","Inland waters","Freshwater","Orfe(=Ide)","Leuciscus idus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","0",".","0.8","","0.74","","0.8","","0.06","","0.3","","0.22","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Roach","Rutilus rutilus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5","","6","","0",".","0",".","6","","0",".","0.5","","4.2","","4.7","","1.8","","3.02","","7.7","","2.34","","5.4","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Rudd","Scardinius erythrophthalmus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","1","","0",".","0",".","1","","0",".","0",".","0",".","0",".","0.3","","0",".","0.6","","0.5","","1","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Silver carp","Hypophthalmichthys molitrix","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","0","-","0.2","","0.3","","0",".","0",".","0",".","0",".","0.7","","0.4","","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Tench","Tinca tinca","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","1","","2","","2","","1","","16","","5","","4","","6","","15","","13","","16.6","","33.1","","12.61","","23.5","","29.25","","37.63","","13.05","","21.98","","9.21","","20.77",""
"Northern Europe","Inland waters","Freshwater","..A","Carassius spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","47","","22","","38","","48","","26","","10","","18","","12","","21","","17","","33.23","","26.61","","40.9","","29.3","","32.81","","29.13","","22.78","","24.32","","24.12",""
"Northern Europe","Inland waters","Freshwater","Burbot","Lota lota","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.4","","0",".","0.28","","0.5","","0","-","0","-","0","."
"Northern Europe","Inland waters","Freshwater","European perch","Perca fluviatilis","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","0","-","1","","2","","7","","26.1","","26.8","","17.8","","11.19","","40.82","","4.45","","2.42","","1.403","","0","-","2",""
"Northern Europe","Inland waters","Freshwater","Freshwater fishes nei","Osteichthyes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","72","","2","","36","","5","","32","","35","","57","","41","","18","","36","","44","","53","","39","","29","","64","","43","","43","","88","","80","","95.5","","70.9","","125.72","","203.04","","356.1","","404.94","","340.51","","360.669","","624.35","","725.751",""
"Northern Europe","Inland waters","Freshwater","Freshwater siluroids nei","Siluroidei","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","0",".","0",".","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","North African catfish","Clarias gariepinus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5","","0",".","7","","2.9","","0",".","13.2","","35.05","","64.28","","183.28","","169.518","","167.34","","213.96",""
"Northern Europe","Inland waters","Freshwater","Northern pike","Esox lucius","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","2","","19","","14","","13","","27","","34","","22","","32","","34","","34","","29.1","","123.76","","33.86","","34.58","","45.03","","63.14","","45.7","","38.586","","40.61","","48.22",""
"Northern Europe","Inland waters","Freshwater","Pike-perch","Sander lucioperca","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","6","","10","","49","","36","","47","","49","","104.8","","54.4","","70.55","","111.37","","116.2","","91.16","","46.62","","147.016","","267.82","","337.49",""
"Northern Europe","Inland waters","Freshwater","Striped bass, hybrid","Morone chrysops x M. saxatilis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","18",""
"Northern Europe","Inland waters","Freshwater","Wels(=Som) catfish","Silurus glanis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","19","","50","","19","","18.6","","27.75","","0.59","","4.41","","6.41","","14.6","","6.89","","11.056","","4.38","","6.93",""
"Northern Europe","Inland waters","Freshwater","Mozambique tilapia","Oreochromis mossambicus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","120","","120","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Inland waters","Freshwater","Nile tilapia","Oreochromis niloticus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","13","","17","","16","","112","","135","","186","","102","","122","","137","","3.88","","6.22","","1.05","","1","F"
